Age,total
0-4,12697000
5-9,12331000
10-14,9684000
15-19,8701000
20-24,8417000
25-29,8095000
30-34,8065000
35-39,7133000
40-44,6041000
45-49,4908000
50-54,4213000
55-59,3632000
60-64,2961000
65-69,2161000
70-74,1666000
75+,1629000
