countriesAndTerritories,geoId,countryterritoryCode,cases,deaths,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,date
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,,2019-12-30
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,,2019-12-31
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,,2020-01-01
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,,2020-01-02
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,,2020-01-03
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,,2020-01-04
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,,2020-01-05
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,,2020-01-06
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,,2020-01-07
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,,2020-01-08
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,,2020-01-09
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,,2020-01-10
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,,2020-01-11
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-12
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-13
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-14
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-15
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-16
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-17
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-18
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-19
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-20
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-21
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-22
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-23
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-24
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-25
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-26
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-27
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-28
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-29
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0,2020-01-30
United_Kingdom,UK,GBR,2,0,66647112.0,Europe,0.00300088,2020-01-31
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.00300088,2020-02-01
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.00300088,2020-02-02
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.00300088,2020-02-03
United_Kingdom,UK,GBR,1,0,66647112.0,Europe,0.00450132,2020-02-04
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.00450132,2020-02-05
United_Kingdom,UK,GBR,1,0,66647112.0,Europe,0.00600176,2020-02-06
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.00600176,2020-02-07
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.00600176,2020-02-08
United_Kingdom,UK,GBR,4,0,66647112.0,Europe,0.01200352,2020-02-09
United_Kingdom,UK,GBR,1,0,66647112.0,Europe,0.01350396,2020-02-10
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.01350396,2020-02-11
United_Kingdom,UK,GBR,1,0,66647112.0,Europe,0.0150044,2020-02-12
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.0150044,2020-02-13
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.01200352,2020-02-14
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.01200352,2020-02-15
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.01200352,2020-02-16
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.01200352,2020-02-17
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.01050308,2020-02-18
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.01050308,2020-02-19
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.00900264,2020-02-20
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.00900264,2020-02-21
United_Kingdom,UK,GBR,1,0,66647112.0,Europe,0.01050308,2020-02-22
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.00450132,2020-02-23
United_Kingdom,UK,GBR,0,0,66647112.0,Europe,0.00300088,2020-02-24
United_Kingdom,UK,GBR,2,0,66647112.0,Europe,0.00600176,2020-02-25
United_Kingdom,UK,GBR,5,0,66647112.0,Europe,0.01200352,2020-02-26
United_Kingdom,UK,GBR,4,0,66647112.0,Europe,0.01800528,2020-02-27
United_Kingdom,UK,GBR,8,0,66647112.0,Europe,0.0300088,2020-02-28
United_Kingdom,UK,GBR,12,0,66647112.0,Europe,0.04801408,2020-02-29
United_Kingdom,UK,GBR,5,0,66647112.0,Europe,0.05551628,2020-03-01
United_Kingdom,UK,GBR,22,0,66647112.0,Europe,0.08852597,2020-03-02
United_Kingdom,UK,GBR,40,0,66647112.0,Europe,0.14854357,2020-03-03
United_Kingdom,UK,GBR,55,0,66647112.0,Europe,0.23106778,2020-03-04
United_Kingdom,UK,GBR,56,0,66647112.0,Europe,0.31509242,2020-03-05
United_Kingdom,UK,GBR,51,1,66647112.0,Europe,0.39161487,2020-03-06
United_Kingdom,UK,GBR,81,1,66647112.0,Europe,0.51165008,2020-03-07
United_Kingdom,UK,GBR,60,0,66647112.0,Europe,0.60167648,2020-03-08
United_Kingdom,UK,GBR,57,1,66647112.0,Europe,0.68720157,2020-03-09
United_Kingdom,UK,GBR,148,4,66647112.0,Europe,0.90626583,2020-03-10
United_Kingdom,UK,GBR,259,0,66647112.0,Europe,1.28737761,2020-03-11
United_Kingdom,UK,GBR,406,2,66647112.0,Europe,1.89055454,2020-03-12
United_Kingdom,UK,GBR,484,1,66647112.0,Europe,2.60476403,2020-03-13
United_Kingdom,UK,GBR,478,19,66647112.0,Europe,3.30396912,2020-03-14
United_Kingdom,UK,GBR,361,14,66647112.0,Europe,3.8381258,2020-03-15
United_Kingdom,UK,GBR,442,22,66647112.0,Europe,4.46831064,2020-03-16
United_Kingdom,UK,GBR,611,17,66647112.0,Europe,5.32506195,2020-03-17
United_Kingdom,UK,GBR,769,34,66647112.0,Europe,6.39637619,2020-03-18
United_Kingdom,UK,GBR,999,46,66647112.0,Europe,7.81129121,2020-03-19
United_Kingdom,UK,GBR,1055,32,66647112.0,Europe,9.31773308,2020-03-20
United_Kingdom,UK,GBR,1255,58,66647112.0,Europe,11.07924977,2020-03-21
United_Kingdom,UK,GBR,1198,36,66647112.0,Europe,12.78675061,2020-03-22
United_Kingdom,UK,GBR,1378,76,66647112.0,Europe,14.76883199,2020-03-23
United_Kingdom,UK,GBR,2338,148,66647112.0,Europe,18.05479583,2020-03-24
United_Kingdom,UK,GBR,2375,191,66647112.0,Europe,21.2297271,2020-03-25
United_Kingdom,UK,GBR,2692,181,66647112.0,Europe,24.65973319,2020-03-26
United_Kingdom,UK,GBR,3087,288,66647112.0,Europe,28.5653788,2020-03-27
United_Kingdom,UK,GBR,3197,292,66647112.0,Europe,32.64507545,2020-03-28
United_Kingdom,UK,GBR,2822,212,66647112.0,Europe,36.33765856,2020-03-29
United_Kingdom,UK,GBR,2858,374,66647112.0,Europe,39.96272187,2020-03-30
United_Kingdom,UK,GBR,4273,403,66647112.0,Europe,45.45733355,2020-03-31
United_Kingdom,UK,GBR,4514,672,66647112.0,Europe,51.07648175,2020-04-01
United_Kingdom,UK,GBR,4913,657,66647112.0,Europe,56.94920434,2020-04-02
United_Kingdom,UK,GBR,4868,736,66647112.0,Europe,62.67038248,2020-04-03
United_Kingdom,UK,GBR,4911,756,66647112.0,Europe,68.15599152,2020-04-04
United_Kingdom,UK,GBR,4020,599,66647112.0,Europe,72.3902335,2020-04-05
United_Kingdom,UK,GBR,3592,567,66647112.0,Europe,75.7122079,2020-04-06
United_Kingdom,UK,GBR,5282,1105,66647112.0,Europe,80.12950359,2020-04-07
United_Kingdom,UK,GBR,5450,1030,66647112.0,Europe,84.74335692,2020-04-08
United_Kingdom,UK,GBR,5131,1116,66647112.0,Europe,88.40293035,2020-04-09
United_Kingdom,UK,GBR,4858,1122,66647112.0,Europe,91.06020978,2020-04-10
United_Kingdom,UK,GBR,4313,843,66647112.0,Europe,92.73470094,2020-04-11
United_Kingdom,UK,GBR,3579,657,66647112.0,Europe,93.87053411,2020-04-12
United_Kingdom,UK,GBR,3489,724,66647112.0,Europe,94.81731181,2020-04-13
United_Kingdom,UK,GBR,4178,1076,66647112.0,Europe,94.67477,2020-04-14
United_Kingdom,UK,GBR,4326,880,66647112.0,Europe,94.39268726,2020-04-15
United_Kingdom,UK,GBR,5065,1036,66647112.0,Europe,94.62075416,2020-04-16
United_Kingdom,UK,GBR,5292,913,66647112.0,Europe,95.25694077,2020-04-17
United_Kingdom,UK,GBR,4956,1105,66647112.0,Europe,95.32446057,2020-04-18
United_Kingdom,UK,GBR,4721,432,66647112.0,Europe,96.37626909,2020-04-19
United_Kingdom,UK,GBR,3853,570,66647112.0,Europe,96.76788396,2020-04-20
United_Kingdom,UK,GBR,4854,1224,66647112.0,Europe,96.12569559,2020-04-21
United_Kingdom,UK,GBR,4760,847,66647112.0,Europe,95.09039191,2020-04-22
United_Kingdom,UK,GBR,5487,682,66647112.0,Europe,95.62454859,2020-04-23
United_Kingdom,UK,GBR,5158,1010,66647112.0,Europe,96.07468063,2020-04-24
United_Kingdom,UK,GBR,4970,815,66647112.0,Europe,97.06046978,2020-04-25
United_Kingdom,UK,GBR,3748,364,66647112.0,Europe,97.31404416,2020-04-26
United_Kingdom,UK,GBR,3473,320,66647112.0,Europe,97.29003711,2020-04-27
United_Kingdom,UK,GBR,4706,969,66647112.0,Europe,98.08226949,2020-04-28
United_Kingdom,UK,GBR,4729,769,66647112.0,Europe,98.68694686,2020-04-29
United_Kingdom,UK,GBR,5442,634,66647112.0,Europe,99.25261278,2020-04-30
United_Kingdom,UK,GBR,4966,698,66647112.0,Europe,98.7634693,2020-05-01
United_Kingdom,UK,GBR,4737,584,66647112.0,Europe,98.43487292,2020-05-02
United_Kingdom,UK,GBR,3229,253,66647112.0,Europe,96.19621627,2020-05-03
United_Kingdom,UK,GBR,2982,272,66647112.0,Europe,94.88933294,2020-05-04
United_Kingdom,UK,GBR,3389,726,66647112.0,Europe,92.69118818,2020-05-05
United_Kingdom,UK,GBR,3682,647,66647112.0,Europe,91.07371374,2020-05-06
United_Kingdom,UK,GBR,3827,458,66647112.0,Europe,88.58298316,2020-05-07
United_Kingdom,UK,GBR,3767,579,66647112.0,Europe,86.49587097,2020-05-08
United_Kingdom,UK,GBR,3063,275,66647112.0,Europe,83.63453168,2020-05-09
United_Kingdom,UK,GBR,2157,217,66647112.0,Europe,81.24733147,2020-05-10
United_Kingdom,UK,GBR,2329,187,66647112.0,Europe,79.53082798,2020-05-11
United_Kingdom,UK,GBR,3586,614,66647112.0,Europe,77.85033506,2020-05-12
United_Kingdom,UK,GBR,3402,447,66647112.0,Europe,75.85925104,2020-05-13
United_Kingdom,UK,GBR,3307,352,66647112.0,Europe,72.6558114,2020-05-14
United_Kingdom,UK,GBR,2628,350,66647112.0,Europe,69.14778243,2020-05-15
United_Kingdom,UK,GBR,2526,411,66647112.0,Europe,65.83030935,2020-05-16
United_Kingdom,UK,GBR,2079,67,66647112.0,Europe,64.10480322,2020-05-17
United_Kingdom,UK,GBR,1838,146,66647112.0,Europe,62.38829974,2020-05-18
United_Kingdom,UK,GBR,2589,500,66647112.0,Europe,61.18794765,2020-05-19
United_Kingdom,UK,GBR,3052,328,66647112.0,Europe,60.24267038,2020-05-20
United_Kingdom,UK,GBR,2718,273,66647112.0,Europe,58.5786823,2020-05-21
United_Kingdom,UK,GBR,2574,291,66647112.0,Europe,56.78865725,2020-05-22
United_Kingdom,UK,GBR,2062,220,66647112.0,Europe,55.2867167,2020-05-23
United_Kingdom,UK,GBR,1527,379,66647112.0,Europe,54.34143943,2020-05-24
United_Kingdom,UK,GBR,1364,104,66647112.0,Europe,52.89351473,2020-05-25
United_Kingdom,UK,GBR,1624,131,66647112.0,Europe,49.94965123,2020-05-26
United_Kingdom,UK,GBR,1672,422,66647112.0,Europe,47.35388984,2020-05-27
United_Kingdom,UK,GBR,1835,343,66647112.0,Europe,45.145242,2020-05-28
United_Kingdom,UK,GBR,1760,274,66647112.0,Europe,43.84285999,2020-05-29
United_Kingdom,UK,GBR,1527,154,66647112.0,Europe,42.34392032,2020-05-30
United_Kingdom,UK,GBR,1125,60,66647112.0,Europe,40.91250045,2020-05-31
United_Kingdom,UK,GBR,1079,86,66647112.0,Europe,39.77366641,2020-06-01
United_Kingdom,UK,GBR,1441,249,66647112.0,Europe,38.05116117,2020-06-02
United_Kingdom,UK,GBR,1484,254,66647112.0,Europe,35.69847108,2020-06-03
United_Kingdom,UK,GBR,1356,130,66647112.0,Europe,33.65487165,2020-06-04
United_Kingdom,UK,GBR,1243,258,66647112.0,Europe,31.65778586,2020-06-05
United_Kingdom,UK,GBR,1120,143,66647112.0,Europe,30.24437128,2020-06-06
United_Kingdom,UK,GBR,801,54,66647112.0,Europe,29.15505176,2020-06-07
United_Kingdom,UK,GBR,721,47,66647112.0,Europe,28.19026877,2020-06-08
United_Kingdom,UK,GBR,1099,195,66647112.0,Europe,27.40253771,2020-06-09
United_Kingdom,UK,GBR,1158,164,66647112.0,Europe,26.6313115,2020-06-10
United_Kingdom,UK,GBR,1199,76,66647112.0,Europe,25.67703159,2020-06-11
United_Kingdom,UK,GBR,1017,131,66647112.0,Europe,24.56220459,2020-06-12
United_Kingdom,UK,GBR,1052,107,66647112.0,Europe,23.84949553,2020-06-13
United_Kingdom,UK,GBR,890,27,66647112.0,Europe,23.49689211,2020-06-14
United_Kingdom,UK,GBR,822,29,66647112.0,Europe,23.111279,2020-06-15
United_Kingdom,UK,GBR,1043,120,66647112.0,Europe,22.51410384,2020-06-16
United_Kingdom,UK,GBR,1102,110,66647112.0,Europe,21.94093572,2020-06-17
United_Kingdom,UK,GBR,1013,67,66647112.0,Europe,21.42628476,2020-06-18
United_Kingdom,UK,GBR,1027,84,66647112.0,Europe,21.10218969,2020-06-19
United_Kingdom,UK,GBR,986,71,66647112.0,Europe,20.90113072,2020-06-20
